Recovery Year, Reporting Agency, Sampling Agency,State,Region, Detection Method, PSC Fishery, Fis-Gear, RMIS Region, SUM Observed, SUM Estimated
2010,IDFG,IDFG,ID,CR,Electronic,Spawning Ground,Unspecified,SNAK,43,
2010,NMFS,NMFSNWFSC,,0,Electronic,"Hake Trawl Fishery, At-Sea component (CA/OR/WA)",At-Sea Hake Midwater Trawl Bycatch,Unspe,48,95.52
2010,NMFS,NMFS,,0,Visual,Groundfish Observer (Bering Sea/Aleutians),At-Sea Trawl Bycatch,Unspe,12,8
2010,NMFS,NMFS,,0,Visual,Groundfish Observer (Gulf of Alaska),Trawl Bycatch,Unspe,36,16
2010,NMFS,NMFS,AK,AK,Visual,Hatchery,Escapement,SEAK,1018,1028.18
2010,NMFS,NMFS,AK,AK,Visual,Hatchery,Hatchery,SEAK,509,514.09
2010,NMFS,NMFS,AK,AK,Visual,Hatchery,Hatchery Rack,SEAK,509,514.09
2010,NMFS,NMFS,AK,AK,Visual,Hatchery,Hatchery Returns,SEAK,1018,1028.18
2010,NMFS,NMFS,,0,Visual,Juvenile Sampling - trawl,Juvenile Sampling - Trawl,Unspe,3,
2010,NMFS,NMFS,AK,AK,Visual,Juvenile Sampling - Trawl (marine),Juvenile Sampling - Trawl,SEAK,1,
2010,NMFS,NMFS,AK,AK,Visual,Ocean Sport,Marine Sport,SEAK,30,
2010,NMFS,NMFS,AK,AK,Visual,Ocean Sport,"Marine Sport (DE,DT,MB,MR,MS)",SEAK,30,
2010,NMFS,NMFS,AK,AK,Visual,Spawning Ground,Spawning Ground,SEAK,16,16
2010,NMFSNWR,NMFSNWR,,0,Electronic,"Hake Trawl Fishery, Shoreside component (OR/WA)",Shoreside Midwater Trawl Bycatch,LOCR,43,
2010,NMFSNWR,NMFSNWR,,0,Electronic,"Hake Trawl Fishery, Shoreside component (OR/WA)",Shoreside Midwater Trawl Bycatch,NOCA,16,
2010,NMFSNWR,NMFSNWR,,0,Electronic,"Hake Trawl Fishery, Shoreside component (OR/WA)",Shoreside Midwater Trawl Bycatch,NOOR,64,
2010,NMFSNWR,NMFSNWR,,0,Electronic,"Hake Trawl Fishery, Shoreside component (OR/WA)",Shoreside Midwater Trawl Bycatch,WILP,67,
2010,NWIFC,HOH,WA,WA,Electronic,Freshwater Net,Unspecified,NWC,6,
2010,NWIFC,Unspecified,WA,WA,Electronic,Hatchery,Escapement,MPS,7516,8181.78
2010,NWIFC,Unspecified,WA,WA,Electronic,Hatchery,Escapement,NPS,34,60.18
2010,NWIFC,Unspecified,WA,WA,Electronic,Hatchery,Escapement,SPS,2602,3085.96
2010,NWIFC,Unspecified,WA,WA,Electronic,Hatchery,Hatchery,MPS,3758,4090.89
2010,NWIFC,Unspecified,WA,WA,Electronic,Hatchery,Hatchery,NPS,17,30.09
2010,NWIFC,Unspecified,WA,WA,Electronic,Hatchery,Hatchery,SPS,1301,1542.98
2010,NWIFC,Unspecified,WA,WA,Electronic,Hatchery,Hatchery Rack,MPS,3758,4090.89
2010,NWIFC,Unspecified,WA,WA,Electronic,Hatchery,Hatchery Rack,NPS,17,30.09
2010,NWIFC,Unspecified,WA,WA,Electronic,Hatchery,Hatchery Rack,SPS,1301,1542.98
